Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trae Young,8:20,1,3,.333,0,1,.000,4,5,.800,0,0,0,2,0,0,0,0,6,5.3,-2
Onyeka Okongwu,10:31,0,2,.000,0,1,.000,4,4,1.000,0,1,1,0,0,0,0,0,4,2.9,-11
Dyson Daniels,8:20,0,1,.000,0,0,,0,2,.000,0,2,2,1,1,0,1,2,0,-1.0,-2
Nickeil Alexander-Walker,7:32,1,4,.250,1,3,.333,2,2,1.000,0,0,0,2,1,0,0,0,5,5.0,-2
Jalen Johnson,6:55,3,5,.600,0,0,,0,0,,1,3,4,0,0,0,1,1,6,3.9,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mouhamed Gueye,5:05,2,2,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,1,5,4.0,-2
Luke Kennard,4:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-9
Vit Krejci,3:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-9
Keaton Wallace,3:40,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-9
Asa Newell,1:29,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,0
N'Faly Dante,,,,,,,,,,,,,,,,,,,,,
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jacob Toppin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,19,.368,1,6,.167,11,14,.786,1,6,7,5,2,0,3,6,26,,
