Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,38:13,9,19,.474,5,11,.455,18,20,.900,1,8,9,6,1,2,3,1,41,36.8,+25
Jake LaRavia,36:32,1,10,.100,0,4,.000,2,2,1.000,2,4,6,1,2,0,1,4,4,0.1,+26
Austin Reaves,36:08,9,17,.529,5,9,.556,2,3,.667,3,3,6,8,1,0,3,4,25,21.3,+14
Deandre Ayton,28:26,9,13,.692,0,0,,2,2,1.000,2,8,10,0,2,1,3,5,20,16.0,+12
Bronny James,9:54,0,2,.000,0,2,.000,0,0,,1,0,1,1,1,0,0,0,0,1.0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dalton Knecht,33:48,4,8,.500,1,4,.250,0,0,,1,5,6,1,3,1,1,0,9,10.6,+24
Maxi Kleber,25:01,1,1,1.000,1,1,1.000,0,0,,0,1,1,3,0,0,0,5,3,3.1,+22
Jaxson Hayes,16:41,3,4,.750,0,0,,4,4,1.000,0,6,6,1,2,0,2,1,10,10.5,+10
Jarred Vanderbilt,7:43,0,0,,0,0,,0,0,,0,1,1,1,0,0,2,0,0,-1.0,-11
Adou Thiero,4:41,1,1,1.000,0,0,,2,2,1.000,1,0,1,0,0,0,0,0,4,4.4,+2
Nick Smith Jr.,2:53,1,2,.500,1,2,.500,0,0,,0,0,0,1,1,0,0,0,3,3.7,+2
Marcus Smart,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,38,77,.494,13,33,.394,30,33,.909,11,36,47,23,13,4,17,20,119,,
