Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
CJ McCollum,32:09,6,12,.500,3,7,.429,2,2,1.000,1,1,2,3,2,0,1,3,17,13.9,0
Kyshawn George,31:44,9,16,.563,5,10,.500,6,7,.857,0,6,6,5,0,0,4,6,29,19.9,-15
Bilal Coulibaly,27:35,2,6,.333,0,0,,2,2,1.000,0,3,3,4,2,2,0,1,6,9.3,-1
Khris Middleton,27:22,4,7,.571,1,3,.333,5,5,1.000,0,5,5,2,1,0,1,2,14,12.8,+3
Alex Sarr,23:06,4,12,.333,1,3,.333,0,0,,1,2,3,1,0,0,0,6,9,1.8,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bub Carrington,20:08,2,5,.400,1,3,.333,0,0,,0,4,4,3,1,0,0,1,5,6.2,-25
Tre Johnson,17:00,3,9,.333,0,4,.000,0,0,,0,0,0,1,0,0,1,3,6,-0.6,-25
Marvin Bagley III,16:45,1,3,.333,0,0,,2,3,.667,0,3,3,1,0,0,1,1,4,2.1,-6
Corey Kispert,15:10,2,4,.500,0,2,.000,0,0,,0,2,2,0,1,0,0,1,4,3.2,-8
Cam Whitmore,13:09,2,5,.400,1,1,1.000,1,1,1.000,1,1,2,1,0,0,1,1,6,3.6,-13
Tristan Vukcevic,6:37,1,1,1.000,0,0,,0,0,,0,2,2,0,0,1,1,0,2,2.0,-8
Justin Champagnie,6:31,1,3,.333,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,4,2.3,-15
AJ Johnson,2:44,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,0
Malaki Branham,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,84,.440,12,34,.353,20,22,.909,3,30,33,21,7,3,12,25,106,,
