Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Johnson,19:15,4,7,.571,1,2,.500,2,4,.500,0,7,7,2,0,0,3,2,11,6.6,+3
Nickeil Alexander-Walker,17:38,8,8,1.000,5,5,1.000,4,4,1.000,0,2,2,4,0,1,2,2,25,23.9,-1
Dyson Daniels,16:59,2,3,.667,0,0,,0,1,.000,1,3,4,3,1,0,4,0,4,3.0,+2
Kristaps Porziņģis,14:43,3,4,.750,0,0,,0,0,,0,2,2,1,0,1,0,2,6,5.6,+10
Zaccharie Risacher,6:34,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,3,0,-4.0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vit Krejci,15:22,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,+8
Onyeka Okongwu,12:13,3,5,.600,2,2,1.000,0,0,,1,4,5,3,0,0,0,2,8,8.9,-4
Luke Kennard,8:26,2,4,.500,0,0,,0,0,,1,1,2,3,2,0,0,1,4,6.7,-2
Keaton Wallace,7:01,2,5,.400,2,4,.500,0,0,,0,0,0,0,0,0,0,0,6,3.3,+3
Mouhamed Gueye,1:49,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
Asa Newell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jacob Toppin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,25,41,.610,10,14,.714,6,9,.667,3,20,23,16,3,2,10,13,66,,
