Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Grayson Allen,9:10,1,4,.250,1,3,.333,0,0,,0,0,0,1,0,0,0,0,3,1.3,-12
Devin Booker,6:50,0,1,.000,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,0,2,2.0,-7
Dillon Brooks,9:40,1,6,.167,1,3,.333,2,2,1.000,3,0,3,1,0,0,2,0,5,2.0,-7
Oso Ighodaro,2:50,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,1,0,-0.8,-3
Ryan Dunn,3:45,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,1,1,2,1.0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,5:10,0,2,.000,0,1,.000,0,0,,1,1,2,1,0,0,1,0,0,-0.7,-8
Royce O'Neale,11:05,3,7,.429,3,7,.429,0,0,,1,2,3,0,1,0,0,1,9,7.2,-13
Nigel Hayes-Davis,2:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-8
Mark Williams,4:00,1,2,.500,0,0,,0,0,,2,1,3,0,0,0,0,2,2,1.9,-4
Nick Richards,5:10,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-1.0,-8
Rasheer Fleming,,,,,,,,,,,,,,,,,,,,,
Jordan Goodwin,,,,,,,,,,,,,,,,,,,,,
Khaman Maluach,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,7,24,.292,5,15,.333,4,4,1.000,9,6,15,4,1,0,6,5,23,,
