Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,17:20,6,12,.500,1,5,.200,4,4,1.000,0,1,1,3,0,0,1,2,17,11.6,+9
Dillon Brooks,16:47,9,13,.692,3,6,.500,3,3,1.000,0,0,0,0,1,0,0,1,24,19.1,+4
Royce O'Neale,13:36,0,1,.000,0,0,,0,0,,0,0,0,3,0,0,0,1,0,1.0,+11
Nick Richards,8:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.2,-7
Grayson Allen,12:10,5,6,.833,1,2,.500,1,2,.500,0,1,1,2,1,0,0,0,12,12.1,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Oso Ighodaro,15:28,3,4,.750,0,0,,1,2,.500,1,4,5,0,1,1,0,0,7,8.6,+25
Collin Gillespie,13:34,2,5,.400,1,2,.500,0,0,,1,3,4,1,0,0,2,2,5,1.8,+15
Jordan Goodwin,6:22,1,1,1.000,0,0,,0,0,,1,2,3,2,0,0,0,1,2,4.0,+9
Isaiah Livers,4:54,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,+5
Ryan Dunn,11:17,1,2,.500,1,1,1.000,0,0,,1,1,2,0,0,0,1,1,3,1.6,+11
Nigel Hayes-Davis,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,,,,,,,,,,,,,,,,,,,,,
Khaman Maluach,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,27,44,.614,7,16,.438,9,11,.818,4,12,16,11,3,2,4,11,70,,
