Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,17:49,5,14,.357,0,4,.000,3,3,1.000,1,4,5,3,1,0,1,0,13,9.2,0
Cason Wallace,15:26,2,4,.500,1,3,.333,1,1,1.000,0,0,0,1,1,0,0,0,6,5.7,+5
Ajay Mitchell,13:19,3,7,.429,1,2,.500,0,0,,0,1,1,2,2,0,0,1,7,6.6,-8
Isaiah Hartenstein,14:19,4,6,.667,0,0,,0,2,.000,2,5,7,1,0,1,1,2,8,7.1,-9
Chet Holmgren,14:01,4,7,.571,1,3,.333,0,0,,0,1,1,2,1,0,0,2,9,7.6,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Joe,12:10,3,8,.375,2,6,.333,0,0,,1,0,1,0,0,1,0,0,8,5.0,-8
Alex Caruso,8:34,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,2,0,0,-2.7,-16
Jaylin Williams,9:41,0,5,.000,0,5,.000,0,0,,0,2,2,1,0,0,0,0,0,-2.2,-2
Ousmane Dieng,6:11,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,0,0,0.6,-11
Brooks Barnhizer,4:38,0,0,,0,0,,0,0,,1,2,3,1,0,0,0,0,0,2.0,+8
Chris Youngblood,3:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-10
Luguentz Dort,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,21,54,.389,5,26,.192,4,6,.667,5,16,21,12,6,2,4,6,51,,
