Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Edwards,18:23,4,10,.400,0,3,.000,1,1,1.000,0,1,1,3,1,0,1,1,9,5.6,+2
Rudy Gobert,19:11,2,4,.500,0,0,,1,4,.250,0,2,2,0,0,1,1,2,5,1.3,+4
Julius Randle,16:02,4,7,.571,2,2,1.000,4,6,.667,1,2,3,2,1,0,2,1,14,11.2,+7
Jaden McDaniels,11:30,4,4,1.000,0,0,,1,1,1.000,1,1,2,2,0,0,1,1,9,8.8,-3
Donte DiVincenzo,14:22,3,6,.500,2,5,.400,0,0,,1,3,4,2,1,0,1,1,8,7.6,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,12:47,3,5,.600,1,3,.333,0,0,,2,5,7,3,0,2,2,2,7,8.3,-11
Jaylen Clark,10:25,0,2,.000,0,0,,3,4,.750,1,0,1,0,1,0,0,1,3,2.5,+1
Mike Conley,11:50,2,4,.500,2,4,.500,0,0,,0,0,0,1,1,0,0,2,6,4.9,-1
Rob Dillingham,5:30,0,0,,0,0,,0,0,,1,0,1,2,1,0,2,1,0,0.7,-5
Leonard Miller,,,,,,,,,,,,,,,,,,,,,
Joan Beringer,,,,,,,,,,,,,,,,,,,,,
Johnny Juzang,,,,,,,,,,,,,,,,,,,,,
Bones Hyland,,,,,,,,,,,,,,,,,,,,,
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,42,.524,7,17,.412,10,16,.625,7,14,21,15,6,3,10,12,61,,
