Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Giannis Antetokounmpo,8:10,2,3,.667,0,0,,5,8,.625,1,1,2,0,0,1,0,1,9,7.8,-1
Ryan Rollins,8:11,2,5,.400,1,1,1.000,0,0,,0,1,1,2,1,0,0,0,5,5.0,+2
Myles Turner,7:42,0,4,.000,0,3,.000,2,2,1.000,1,1,2,1,0,1,0,1,2,1.2,-1
A.J. Green,9:55,2,3,.667,2,2,1.000,0,0,,0,2,2,1,1,0,0,2,6,6.2,+2
Gary Trent Jr.,4:05,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,0.3,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyle Kuzma,8:59,2,4,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,1,4,2.2,-6
Bobby Portis,7:04,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,+7
Cole Anthony,3:49,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,1,0,0,-0.7,-2
Amir Coffey,,,,,,,,,,,,,,,,,,,,,
Gary Harris,2:05,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,1,0,0,-0.7,-2
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mark Sears,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jericho Sims,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,25,.320,3,10,.300,7,10,.700,2,8,10,5,4,2,2,5,26,,
