Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RJ Barrett,9:24,2,5,.400,0,2,.000,2,2,1.000,0,0,0,1,0,0,1,0,6,3.0,-1
Brandon Ingram,4:22,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-5
Immanuel Quickley,9:24,2,2,1.000,1,1,1.000,3,4,.750,0,1,1,1,0,0,0,1,8,7.6,-1
Scottie Barnes,7:18,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,1,0,2,0,-0.5,-2
Jakob Poeltl,2:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Murray-Boyles,6:28,1,2,.500,1,2,.500,0,0,,0,2,2,0,1,1,0,0,3,4.3,-4
Sandro Mamukelashvili,2:06,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,0.3,+1
Jamal Shead,2:36,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,0,0,-0.7,0
Ochai Agbaji,7:38,2,2,1.000,0,0,,0,0,,0,0,0,2,1,0,0,0,4,5.8,+4
Ja'Kobe Walter,2:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Gradey Dick,2:36,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
Jonathan Mogbo,2:36,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,0
Jamison Battle,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,16,.562,2,8,.250,5,6,.833,0,5,5,7,2,2,4,4,25,,
