Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,18:20,2,10,.200,0,5,.000,1,2,.500,1,5,6,5,0,0,0,2,5,3.3,-15
Jamal Murray,19:49,4,10,.400,1,3,.333,2,2,1.000,0,1,1,3,0,0,2,2,11,5.2,-4
Aaron Gordon,17:41,8,11,.727,3,4,.750,1,1,1.000,0,5,5,1,0,1,1,0,20,17.4,-7
Christian Braun,15:57,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,3,0,-2.9,-14
Cameron Johnson,14:09,2,4,.500,1,2,.500,0,0,,0,1,1,0,1,0,0,2,5,3.5,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tim Hardaway Jr.,12:14,3,4,.750,1,2,.500,0,0,,0,1,1,0,1,0,0,1,7,6.3,0
Bruce Brown,9:51,1,2,.500,0,0,,0,0,,0,4,4,2,0,0,0,3,2,2.4,+3
Peyton Watson,6:19,0,0,,0,0,,0,0,,1,0,1,0,0,1,1,0,0,0.4,-2
Jonas Valančiūnas,5:40,0,1,.000,0,0,,0,0,,0,2,2,1,0,1,0,0,0,1.3,+6
Spencer Jones,,,,,,,,,,,,,,,,,,,,,
DaRon Holmes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Julian Strawther,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,42,.476,6,16,.375,4,5,.800,2,20,22,12,2,3,6,13,50,,
