Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Okogie,30:41,3,5,.600,2,2,1.000,2,2,1.000,0,0,0,1,2,0,0,4,10,8.8,+11
Alperen Şengün,30:01,7,11,.636,2,2,1.000,5,5,1.000,2,4,6,6,1,0,3,0,21,20.9,+25
Amen Thompson,25:15,5,10,.500,0,1,.000,2,3,.667,0,4,4,8,1,0,0,3,12,13.2,+33
Kevin Durant,24:48,6,14,.429,0,4,.000,7,7,1.000,0,6,6,3,1,0,3,4,19,11.9,+10
Jabari Smith Jr.,24:02,4,7,.571,1,3,.333,2,2,1.000,1,3,4,0,2,0,0,0,11,11.3,+19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tari Eason,25:38,8,12,.667,5,7,.714,1,3,.333,0,5,5,5,0,1,0,2,22,20.9,+21
Reed Sheppard,23:59,6,11,.545,3,7,.429,0,0,,1,3,4,8,1,0,2,1,15,15.5,+9
Steven Adams,16:04,0,1,.000,0,0,,4,4,1.000,5,3,8,1,0,1,1,1,4,7.7,+20
Clint Capela,13:54,4,4,1.000,0,0,,0,0,,0,1,1,0,0,2,0,3,8,7.3,0
Aaron Holiday,7:14,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,0,5,3.7,-1
Jae'Sean Tate,7:14,2,3,.667,0,0,,0,0,,0,1,1,0,1,0,0,3,4,2.8,-1
JD Davison,7:14,1,3,.333,1,3,.333,0,0,,0,0,0,1,1,0,0,0,3,3.0,-1
Jeff Green,3:58,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,2.3,-5
Team Totals,240,49,85,.576,16,32,.500,23,26,.885,9,30,39,33,10,4,10,22,137,,
