Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,9:02,2,4,.500,2,4,.500,0,1,.000,0,1,1,2,0,0,0,1,6,4.9,-1
Saddiq Bey,7:01,1,3,.333,0,1,.000,0,2,.000,2,2,4,2,1,0,0,1,2,3.5,-2
Zion Williamson,5:03,1,2,.500,0,0,,1,2,.500,0,0,0,0,0,0,0,0,3,1.6,-14
Jeremiah Fears,7:34,2,3,.667,1,1,1.000,2,2,1.000,0,3,3,2,0,0,0,0,7,8.0,+7
Derik Queen,4:59,3,5,.600,0,0,,0,0,,1,1,2,0,0,0,0,2,6,3.9,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jose Alvarado,7:49,1,4,.250,0,3,.000,0,0,,0,0,0,0,0,0,0,1,2,-0.8,-11
Yves Missi,7:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,2,2,1.2,+1
Micah Peavy,6:57,3,5,.600,0,2,.000,0,2,.000,1,0,1,1,2,0,0,0,6,6.3,+13
Bryce McGowens,4:35,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+1
Jordan Hawkins,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Looney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,27,.519,3,11,.273,3,9,.333,4,9,13,7,3,0,0,7,34,,
