Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,17:12,3,6,.500,0,1,.000,2,2,1.000,1,1,2,3,2,0,1,1,8,8.7,+7
Desmond Bane,17:48,3,6,.500,0,1,.000,1,1,1.000,0,3,3,3,0,0,1,2,7,5.2,+13
Paolo Banchero,17:06,3,5,.600,0,1,.000,1,1,1.000,0,3,3,2,0,0,3,3,7,2.8,+9
Wendell Carter Jr.,16:46,3,5,.600,1,2,.500,2,2,1.000,1,1,2,1,0,1,2,2,9,6.3,+1
Jalen Suggs,14:01,2,4,.500,1,3,.333,6,7,.857,1,2,3,3,2,0,1,1,11,12.6,+16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tristan Da Silva,12:29,4,6,.667,2,3,.667,0,0,,1,2,3,0,0,0,0,0,10,8.7,+1
Anthony Black,10:23,1,4,.250,0,2,.000,0,0,,0,2,2,0,0,0,1,2,2,-1.6,-16
Goga Bitadze,5:52,0,1,.000,0,0,,0,0,,0,1,1,1,0,1,0,1,0,0.6,-6
Tyus Jones,3:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-12
Jonathan Isaac,4:27,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-13
Noah Penda,,,,,,,,,,,,,,,,,,,,,
Jett Howard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jase Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,38,.500,4,14,.286,12,13,.923,4,15,19,13,4,2,10,12,54,,
