Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Giannis Antetokounmpo,8:09,2,3,.667,0,0,,0,0,,0,1,1,4,0,0,1,0,4,4.8,+5
Kyle Kuzma,9:09,3,3,1.000,1,1,1.000,2,3,.667,0,3,3,2,2,1,1,0,9,11.7,+5
Ryan Rollins,8:09,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,2,3,1.2,+5
Myles Turner,9:09,3,4,.750,3,4,.750,0,0,,0,1,1,0,0,0,0,1,9,7.3,+5
A.J. Green,8:09,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gary Harris,2:51,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-4
Gary Trent Jr.,3:51,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
Bobby Portis,2:51,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,2,1,5,2.0,-4
Cole Anthony,3:51,2,2,1.000,0,0,,0,0,,0,1,1,2,0,0,0,0,4,5.1,-4
Jericho Sims,3:51,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-4
Thanasis Antetokounmpo,,,,,,,,,,,,,,,,,,,,,
Andre Jackson Jr.,,,,,,,,,,,,,,,,,,,,,
Mark Sears,,,,,,,,,,,,,,,,,,,,,
Amir Coffey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,18,.722,6,8,.750,2,3,.667,0,8,8,9,2,1,5,6,34,,
