Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,7:02,2,4,.500,2,2,1.000,2,2,1.000,0,1,1,1,0,0,0,0,8,7.0,+4
Jamal Murray,9:41,0,3,.000,0,1,.000,0,0,,0,0,0,3,0,0,0,0,0,0.0,-3
Aaron Gordon,7:36,4,5,.800,2,2,1.000,2,2,1.000,1,1,2,0,0,0,1,0,12,10.1,+3
Christian Braun,4:36,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,+1
Cameron Johnson,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,8:48,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-14
Peyton Watson,4:24,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,-12
Tim Hardaway Jr.,5:31,0,3,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,1,0,-0.8,-1
Spencer Jones,2:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,+3
Julian Strawther,4:58,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,-13
Jonas Valančiūnas,4:58,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,1,1,2,0.2,-13
Jalen Pickett,,,,,,,,,,,,,,,,,,,,,
Zeke Nnaji,,,,,,,,,,,,,,,,,,,,,
Hunter Tyson,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,8,20,.400,4,8,.500,4,4,1.000,2,7,9,5,1,0,3,5,24,,
