Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,10:35,5,10,.500,3,6,.500,0,0,,0,0,0,1,0,0,1,0,13,7.7,+4
Herbert Jones,6:02,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-0.7,-4
Jordan Poole,5:41,0,3,.000,0,2,.000,2,2,1.000,0,0,0,1,0,0,0,1,2,0.2,-2
Jeremiah Fears,6:02,1,2,.500,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,4,2.6,-4
Kevon Looney,6:02,0,0,,0,0,,0,0,,0,4,4,1,0,1,1,2,0,0.8,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jose Alvarado,5:58,1,1,1.000,0,0,,0,0,,1,1,2,2,1,0,0,0,2,5.1,+3
Saddiq Bey,7:44,3,5,.600,1,2,.500,0,0,,0,1,1,0,0,0,0,0,7,5.0,-4
Derik Queen,5:58,0,0,,0,0,,0,0,,0,1,1,3,1,0,0,3,0,2.2,+3
Jordan Hawkins,5:58,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+3
Karlo Matković,,,,,,,,,,,,,,,,,,,,,
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Micah Peavy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,22,.455,4,11,.364,4,4,1.000,2,8,10,8,2,1,3,8,28,,
