Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,10:34,4,7,.571,1,3,.333,1,1,1.000,0,1,1,0,1,0,0,1,10,7.6,-5
Saddiq Bey,9:27,2,5,.400,0,1,.000,1,1,1.000,3,0,3,1,0,0,0,1,5,4.7,-16
Herbert Jones,8:01,2,5,.400,1,3,.333,0,0,,0,0,0,2,0,0,0,0,5,3.7,-9
Jeremiah Fears,5:35,1,3,.333,0,0,,0,0,,0,0,0,0,1,0,1,1,2,-0.1,-8
Kevon Looney,4:25,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,1,0,0.3,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,7:35,2,4,.500,0,0,,0,1,.000,0,0,0,1,0,0,0,0,4,2.3,-2
Jose Alvarado,6:25,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,3,1,0,-2.4,-4
Karlo Matković,3:59,0,0,,0,0,,0,0,,0,2,2,1,0,1,0,0,0,2.0,-3
Micah Peavy,3:59,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,1.3,-3
Jordan Hawkins,,,,,,,,,,,,,,,,,,,,,
Yves Missi,,,,,,,,,,,,,,,,,,,,,
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,26,.423,2,9,.222,2,3,.667,4,5,9,8,3,1,4,5,26,,
