Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Draymond Green,16:17,4,6,.667,2,4,.500,0,0,,0,3,3,2,0,1,3,0,10,7.4,+16
Stephen Curry,16:18,3,7,.429,2,4,.500,0,0,,1,2,3,3,0,2,3,1,8,5.7,+11
Jimmy Butler,15:08,4,5,.800,2,2,1.000,3,3,1.000,1,3,4,4,0,0,0,1,13,15.1,+11
Moses Moody,17:19,1,4,.250,0,2,.000,4,4,1.000,1,2,3,0,0,0,0,1,6,4.5,+8
Will Richard,11:18,2,3,.667,2,3,.667,2,2,1.000,1,1,2,0,0,0,0,0,8,7.7,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,13:56,3,6,.500,1,2,.500,0,0,,1,2,3,1,1,0,1,2,7,5.2,+1
Quinten Post,14:18,3,7,.429,1,5,.200,0,0,,1,2,3,1,3,1,0,1,7,8.6,+2
Buddy Hield,6:51,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0.3,-2
Pat Spencer,3:41,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,+2
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Gary Payton II,4:54,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-1.1,+3
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,41,.488,10,22,.455,9,9,1.000,7,17,24,13,4,4,8,7,59,,
