Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Miles Bridges,40:01,.786,.763,.632,.316,7.3,18.0,13.1,25.2,1.3,2.4,8.5,27.3,150,128,11.0
Kon Knueppel,38:04,.720,.636,.545,.455,7.6,25.2,17.3,38.6,1.3,0.0,18.5,19.7,145,127,6.6
Collin Sexton,25:33,.604,.500,.333,.444,0.0,0.0,0.0,19.1,2.0,0.0,27.1,26.7,99,133,-11.6
Sion James,24:34,.595,.600,.600,.400,0.0,4.9,2.7,5.9,0.0,3.8,25.4,14.8,90,134,-7.0
Ryan Kalkbrenner,19:17,.846,.750,.000,.750,22.6,6.2,13.6,0.0,0.0,0.0,42.9,22.4,102,136,-13.6
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Moussa Diabaté,28:43,1.000,1.000,.000,.000,5.1,8.4,6.9,5.5,3.6,9.8,0.0,6.4,210,121,6.0
KJ Simpson,20:06,.667,.667,.667,.000,0.0,17.9,9.8,32.0,0.0,0.0,33.3,20.7,103,132,-7.2
Tre Mann,18:03,.500,.500,.833,.000,8.1,6.6,7.3,42.0,0.0,0.0,25.0,20.5,112,136,-3.2
Liam McNeeley,17:40,.444,.357,.429,.286,0.0,6.8,3.7,0.0,0.0,5.3,11.3,23.3,85,132,-16.0
Pat Connaughton,7:59,,,,,0.0,75.2,41.2,0.0,6.4,0.0,100.0,5.8,0,101,-1.5
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Antonio Reeves,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.688,.641,.507,.310,27.3,70.0,50.7,75.7,6.4,11.8,22.2,100.0,118.4,129.1,
