Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,19:18,7,14,.500,1,2,.500,6,7,.857,0,3,3,4,0,0,1,0,21,16.3,+2
Kelly Oubre Jr.,18:26,2,7,.286,0,2,.000,5,5,1.000,2,2,4,0,0,1,0,1,9,7.2,-2
VJ Edgecombe,21:31,4,7,.571,0,0,,0,0,,1,2,3,7,1,1,2,2,8,9.8,+5
Adem Bona,12:05,2,3,.667,0,0,,2,3,.667,2,1,3,0,0,1,0,0,6,6.7,+9
Jabari Walker,3:33,1,4,.250,0,0,,0,0,,2,1,3,0,0,1,0,2,2,1.2,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,13:11,0,3,.000,0,0,,3,3,1.000,0,2,2,0,0,0,1,3,3,-0.7,-5
Andre Drummond,11:55,2,4,.500,0,1,.000,0,0,,2,0,2,0,0,1,0,2,4,3.3,-9
Justin Edwards,12:10,2,4,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,5,3.3,+4
Eric Gordon,7:51,2,3,.667,2,3,.667,0,0,,0,0,0,0,1,0,1,1,6,4.3,-5
Hunter Sallis,,,,,,,,,,,,,,,,,,,,,
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,49,.449,4,10,.400,16,18,.889,9,12,21,11,2,5,5,11,64,,
