Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,4:36,2,3,.667,2,3,.667,0,0,,0,1,1,2,0,0,0,0,6,6.4,-1
Derrick White,9:41,2,2,1.000,1,1,1.000,0,0,,0,1,1,2,0,0,2,0,5,4.1,+1
Jaylen Brown,4:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,1,0,2,0.7,-1
Neemias Queta,6:24,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,2,0,0.9,+2
Jordan Walsh,4:36,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,2,4,2.9,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,12:00,2,3,.667,2,3,.667,2,2,1.000,0,1,1,2,0,0,3,1,8,5.0,+1
Sam Hauser,3:24,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+3
Luka Garza,5:36,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-0.7,-1
Josh Minott,2:19,1,2,.500,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,3,2.7,0
Baylor Scheierman,7:24,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,3.0,+2
Xavier Tillman Sr.,,,,,,,,,,,,,,,,,,,,,
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hugo González,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ron Harper Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,17,.706,7,10,.700,2,2,1.000,2,7,9,10,0,0,7,6,33,,
