Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cooper Flagg,17:05,4,6,.667,0,2,.000,4,6,.667,1,4,5,1,2,1,1,0,12,12.9,-4
Brandon Williams,14:24,2,8,.250,1,3,.333,5,6,.833,1,1,2,1,1,0,3,0,10,4.5,+4
Max Christie,14:32,2,5,.400,1,3,.333,0,0,,0,2,2,3,0,2,0,0,5,6.4,+2
Daniel Gafford,10:06,2,5,.400,0,0,,3,4,.750,4,1,5,2,0,0,1,3,7,6.2,-1
P.J. Washington,11:55,2,5,.400,0,2,.000,1,1,1.000,0,4,4,0,1,0,0,3,5,3.3,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,10:43,2,4,.500,0,2,.000,1,2,.500,0,2,2,2,1,0,1,1,5,4.2,-2
Moussa Cisse,9:56,1,1,1.000,0,0,,1,2,.500,0,2,2,0,0,0,0,1,3,2.5,-1
Klay Thompson,10:25,2,5,.400,2,5,.400,0,0,,0,2,2,2,0,1,0,0,6,6.0,+14
D'Angelo Russell,9:28,1,2,.500,0,0,,0,0,,0,1,1,1,1,0,0,0,2,3.0,+2
Caleb Martin,2:53,0,0,,0,0,,0,0,,0,0,0,2,1,0,0,1,0,2.0,+4
Jaden Hardy,4:35,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,2,2,2,-2.2,-4
Dwight Powell,3:58,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+6
Ryan Nembhard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,45,.422,4,19,.211,15,21,.714,6,20,26,14,7,4,8,12,57,,
