Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,17:11,4,8,.500,0,1,.000,6,6,1.000,1,2,3,2,0,0,0,2,14,11.9,+21
Jonathan Kuminga,17:09,5,5,1.000,3,3,1.000,0,0,,1,3,4,1,1,0,0,2,13,14.0,+6
Brandin Podziemski,17:05,0,2,.000,0,2,.000,0,0,,0,5,5,1,1,0,0,1,0,1.4,+15
Stephen Curry,15:51,2,4,.500,1,3,.333,4,4,1.000,0,1,1,3,0,1,1,2,9,8.3,+3
Draymond Green,14:13,2,2,1.000,1,1,1.000,0,1,.000,0,1,1,7,0,2,0,2,5,9.8,+25
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Buddy Hield,13:01,4,8,.500,4,8,.500,0,0,,0,1,1,0,0,0,0,0,12,8.3,0
Al Horford,9:47,1,4,.250,0,2,.000,0,0,,0,0,0,1,0,0,2,2,2,-2.5,-16
Will Richard,6:32,2,2,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,1,5,4.7,-12
Gary Payton II,5:01,2,3,.667,0,1,.000,0,0,,0,1,1,1,0,0,2,0,4,1.7,-2
Quinten Post,4:10,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,+5
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,38,.579,10,22,.455,10,11,.909,3,16,19,16,2,3,5,13,64,,
