Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyshawn George,30:31,4,8,.500,3,5,.600,1,1,1.000,1,6,7,6,0,1,5,5,12,8.4,-14
Alex Sarr,26:01,5,11,.455,2,3,.667,2,2,1.000,3,5,8,2,1,2,3,2,14,11.9,-8
Bilal Coulibaly,24:24,6,12,.500,2,7,.286,2,2,1.000,1,7,8,4,1,3,4,0,16,14.7,-12
CJ McCollum,24:00,6,10,.600,5,8,.625,2,2,1.000,0,2,2,1,0,0,1,2,19,13.9,-5
Khris Middleton,19:35,3,6,.500,0,1,.000,0,0,,1,0,1,2,0,0,2,4,6,1.5,-19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Johnson,26:43,3,7,.429,2,5,.400,2,2,1.000,0,3,3,2,0,0,1,4,10,6.0,-2
Bub Carrington,21:57,1,5,.200,0,4,.000,1,2,.500,0,4,4,1,0,0,3,4,3,-3.2,-11
Corey Kispert,19:35,2,6,.333,1,4,.250,3,3,1.000,1,5,6,2,0,0,2,1,8,5.8,-12
Marvin Bagley III,16:12,3,4,.750,1,1,1.000,1,2,.500,2,1,3,2,0,0,1,3,8,6.9,-7
Cam Whitmore,15:05,3,9,.333,1,1,1.000,0,0,,2,3,5,1,1,0,0,1,7,5.5,-8
Will Riley,4:52,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.7,0
Justin Champagnie,3:45,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,+1
Tristan Vukcevic,3:40,1,2,.500,0,0,,1,1,1.000,0,1,1,1,0,0,0,0,3,3.0,+1
AJ Johnson,3:40,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,84,.452,17,40,.425,15,17,.882,12,37,49,25,3,6,23,26,108,,
