Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Toumani Camara,8:05,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.0,+12
Deni Avdija,11:03,5,7,.714,3,4,.750,0,0,,0,1,1,2,0,0,2,2,13,9.0,+13
Jrue Holiday,8:05,2,4,.500,1,1,1.000,0,0,,0,2,2,2,0,0,1,0,5,4.0,+12
Shaedon Sharpe,3:46,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,+8
Donovan Clingan,4:52,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,2.6,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,9:42,2,3,.667,1,2,.500,4,5,.800,0,1,1,1,0,0,0,0,9,8.3,+8
Kris Murray,5:14,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,2.3,+3
Blake Wesley,3:50,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,+1
Matisse Thybulle,5:23,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,1,0,0,0,6,6.4,+7
Yang Hansen,,,,,,,,,,,,,,,,,,,,,
Rayan Rupert,,,,,,,,,,,,,,,,,,,,,
Duop Reath,,,,,,,,,,,,,,,,,,,,,
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Robert Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,14,22,.636,9,11,.818,4,5,.800,0,7,7,8,1,0,3,5,41,,
