Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lonzo Ball,17:16,0,6,.000,0,5,.000,0,0,,0,3,3,6,0,1,2,1,0,-0.8,-4
Jaylon Tyson,18:24,4,4,1.000,2,2,1.000,0,0,,0,4,4,2,1,1,0,1,10,12.7,-7
Donovan Mitchell,17:25,4,12,.333,2,8,.250,2,2,1.000,0,1,1,2,0,0,2,0,12,4.9,-15
Evan Mobley,14:50,2,4,.500,0,1,.000,2,2,1.000,0,2,2,2,0,1,1,0,6,5.7,-14
Larry Nance Jr.,6:16,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,3,3.7,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nae'Qwan Tomlin,19:21,2,3,.667,0,1,.000,0,0,,0,2,2,0,1,0,0,2,4,3.5,-2
Tyrese Proctor,7:31,0,3,.000,0,2,.000,0,0,,0,1,1,0,1,0,1,1,0,-2.2,-3
Chris Livingston,7:25,2,3,.667,0,1,.000,0,0,,0,2,2,1,1,0,0,1,4,4.6,+8
Thomas Bryant,7:23,1,3,.333,1,2,.500,0,0,,0,1,1,1,1,0,0,1,3,2.9,+1
Luke Travers,4:09,1,2,.500,0,1,.000,1,1,1.000,0,0,0,0,0,0,0,0,3,2.0,-3
Dean Wade,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,17,41,.415,6,24,.250,5,5,1.000,0,16,16,14,6,3,6,7,45,,
