Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,13:41,1,5,.200,0,1,.000,0,0,,0,0,0,3,0,0,1,1,2,-0.4,-11
Giannis Antetokounmpo,13:18,7,12,.583,0,0,,1,1,1.000,3,3,6,2,0,1,0,2,15,13.7,-7
Myles Turner,15:00,3,5,.600,2,3,.667,2,2,1.000,0,5,5,3,1,1,1,0,10,12.0,-11
Gary Trent Jr.,12:58,2,2,1.000,2,2,1.000,0,0,,0,2,2,2,0,0,0,1,6,7.0,-7
A.J. Green,12:45,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,3,3,1.5,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyle Kuzma,13:31,3,5,.600,1,2,.500,1,3,.333,1,0,1,0,0,1,3,0,8,3.3,-15
Cole Anthony,11:35,3,5,.600,0,0,,2,3,.667,1,3,4,3,0,0,0,0,8,9.0,-9
Taurean Prince,11:57,0,4,.000,0,4,.000,0,0,,0,0,0,1,0,0,0,2,0,-2.9,-1
Bobby Portis,9:46,1,7,.143,0,4,.000,0,0,,0,6,6,0,0,0,1,1,2,-2.1,-10
Amir Coffey,5:29,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-7
Gary Harris,,,,,,,,,,,,,,,,,,,,,
Jericho Sims,,,,,,,,,,,,,,,,,,,,,
Andre Jackson Jr.,,,,,,,,,,,,,,,,,,,,,
Mark Sears,,,,,,,,,,,,,,,,,,,,,
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,48,.438,6,19,.316,6,9,.667,5,19,24,16,1,3,6,11,54,,
