Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Davion Mitchell,9:55,0,1,.000,0,0,,0,0,,0,2,2,0,1,0,0,1,0,0.5,+1
Andrew Wiggins,7:24,2,3,.667,2,2,1.000,0,0,,0,1,1,0,1,0,0,0,6,6.0,+1
Bam Adebayo,9:55,1,4,.250,0,1,.000,2,2,1.000,0,3,3,1,0,0,2,0,4,1.2,+1
Norman Powell,7:24,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,1,0,2,1.3,+1
Pelle Larsson,7:24,0,1,.000,0,1,.000,1,2,.500,0,0,0,1,0,0,0,0,1,0.6,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,4:36,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.8,-8
Kel'el Ware,2:05,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,-8
Nikola Jović,4:36,1,3,.333,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,1.0,-8
Simone Fontecchio,4:36,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-8
Dru Smith,2:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-8
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,6,18,.333,2,7,.286,3,4,.750,1,9,10,3,3,0,5,2,17,,
