Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brandon Ingram,33:26,.859,.844,.438,.125,0.0,8.2,3.8,21.1,1.5,2.5,19.2,29.0,129,141,7.9
Scottie Barnes,32:50,.751,.722,.389,.333,3.7,16.7,9.7,10.9,3.0,2.6,0.0,29.2,147,135,11.1
RJ Barrett,32:49,.455,.455,.455,.000,0.0,8.4,3.9,15.7,3.0,0.0,15.4,18.4,89,138,-6.5
Immanuel Quickley,30:36,.631,.636,.636,.182,0.0,13.4,6.3,31.2,0.0,0.0,20.2,22.6,113,143,-1.8
Collin Murray-Boyles,25:15,.813,.813,.500,.000,0.0,5.4,2.5,11.4,0.0,0.0,0.0,14.7,154,146,1.7
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Gradey Dick,19:47,.273,.167,.500,.500,6.1,13.9,9.7,0.0,0.0,0.0,0.0,17.2,69,144,-15.3
Jamal Shead,18:38,.500,.500,.333,.000,0.0,14.7,6.9,27.2,0.0,0.0,14.3,17.4,107,143,-8.3
Sandro Mamukelashvili,16:19,.727,.750,.333,.333,0.0,8.4,3.9,18.8,0.0,0.0,0.0,19.6,147,145,1.2
Ja'Kobe Walter,16:07,.347,.000,1.000,1.000,7.4,8.5,7.9,20.8,3.0,0.0,0.0,8.3,135,138,-1.4
Jonathan Mogbo,7:26,,,,,16.1,0.0,8.6,15.0,0.0,0.0,,0.0,245,148,0.4
Ochai Agbaji,6:47,.266,.000,1.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,58,148,-17.0
Jamison Battle,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.648,.629,.471,.224,10.0,51.4,29.3,67.4,6.1,3.5,9.7,100.0,123.2,141.5,
