Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,7:16,3,3,1.000,1,1,1.000,0,0,,1,2,3,1,0,0,0,0,7,8.1,+3
Paolo Banchero,8:15,2,4,.500,1,1,1.000,0,0,,0,2,2,3,0,0,0,1,5,5.3,+3
Anthony Black,6:44,2,3,.667,1,2,.500,1,1,1.000,0,0,0,0,0,0,0,0,6,4.7,+3
Desmond Bane,8:15,1,3,.333,0,0,,1,1,1.000,2,0,2,1,0,0,3,2,3,-0.4,+3
Wendell Carter Jr.,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tristan Da Silva,5:53,2,5,.400,1,3,.333,0,0,,0,1,1,1,1,0,0,0,5,4.3,+1
Noah Penda,7:52,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,0.9,+8
Jonathan Isaac,5:45,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,3,0,1,0,1.3,+3
Tyus Jones,3:45,1,2,.500,0,1,.000,0,0,,0,0,0,0,1,0,0,0,2,2.0,+3
Goga Bitadze,6:15,1,2,.500,1,1,1.000,1,1,1.000,0,1,1,0,0,1,0,1,4,3.6,+3
Jett Howard,,,,,,,,,,,,,,,,,,,,,
Jase Richardson,,,,,,,,,,,,,,,,,,,,,
Orlando Robinson,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,12,23,.522,5,10,.500,4,5,.800,3,8,11,6,2,4,3,5,33,,
