Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Johnson,9:12,2,3,.667,0,1,.000,1,2,.500,1,1,2,2,0,0,1,0,5,4.7,+7
Onyeka Okongwu,8:28,2,3,.667,1,2,.500,1,1,1.000,0,0,0,1,0,1,1,0,6,5.1,+3
Dyson Daniels,7:47,1,2,.500,0,1,.000,0,0,,1,2,3,1,1,0,1,1,2,2.6,+6
Nickeil Alexander-Walker,5:40,1,2,.500,1,2,.500,0,0,,1,0,1,1,0,0,0,0,3,3.4,+6
Zaccharie Risacher,6:56,1,3,.333,1,2,.500,0,0,,0,0,0,2,0,0,0,0,3,2.7,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vit Krejci,5:04,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-2
Keaton Wallace,4:13,1,2,.500,1,2,.500,0,0,,0,0,0,0,1,0,0,0,3,3.0,-2
Luke Kennard,6:20,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-2
Mouhamed Gueye,3:32,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,2,0,-1.1,+1
Asa Newell,2:48,0,2,.000,0,1,.000,3,4,.750,0,0,0,0,0,0,0,1,3,0.8,-3
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kristaps Porziņģis,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,8,19,.421,4,13,.308,5,7,.714,4,5,9,7,2,1,4,4,25,,
