Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,20:48,7,15,.467,1,5,.200,0,0,,0,4,4,5,1,0,1,2,15,11.2,-4
Kyle Kuzma,17:53,3,7,.429,0,1,.000,4,5,.800,0,2,2,3,2,0,3,1,10,7.2,+6
A.J. Green,17:52,2,3,.667,2,3,.667,0,0,,0,5,5,0,0,0,1,0,6,5.2,+6
Myles Turner,12:26,3,5,.600,2,3,.667,1,2,.500,1,2,3,1,0,0,0,2,9,7.5,+3
Bobby Portis,11:34,3,7,.429,0,0,,0,0,,0,3,3,0,0,0,0,0,6,3.2,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gary Trent Jr.,13:24,1,3,.333,1,2,.500,0,0,,0,0,0,1,0,0,1,1,3,0.6,+5
Cole Anthony,9:19,0,3,.000,0,0,,0,0,,0,2,2,2,0,0,1,1,0,-1.5,-6
Gary Harris,10:36,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,-7
Jericho Sims,6:08,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-8
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Amir Coffey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mark Sears,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,43,.442,6,14,.429,5,7,.714,1,20,21,12,4,0,7,7,49,,
