Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,19:24,8,13,.615,1,2,.500,6,7,.857,1,7,8,4,0,1,1,2,23,21.2,-6
Jamal Murray,22:16,8,14,.571,3,8,.375,3,3,1.000,0,6,6,3,0,0,2,1,22,16.9,+2
Cameron Johnson,18:34,2,4,.500,2,2,1.000,0,0,,0,1,1,1,0,0,0,0,6,5.0,-2
Peyton Watson,16:42,1,2,.500,0,0,,0,0,,0,2,2,0,1,0,0,1,2,2.2,-9
Aaron Gordon,15:35,4,10,.400,0,3,.000,0,0,,4,1,5,0,0,0,0,5,8,3.7,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,13:01,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,+1
Tim Hardaway Jr.,9:02,1,5,.200,0,2,.000,0,0,,1,0,1,0,3,0,0,1,2,2.2,-1
Jalen Pickett,5:17,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-0.7,0
Spencer Jones,0:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Jonas Valančiūnas,,,,,,,,,,,,,,,,,,,,,
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,24,52,.462,6,18,.333,9,10,.900,7,18,25,8,4,1,3,11,63,,
