Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,8:42,2,2,1.000,0,0,,1,2,.500,0,2,2,0,1,0,2,1,5,3.2,+4
Jalen Johnson,7:20,0,2,.000,0,0,,0,0,,0,1,1,2,0,0,1,1,0,-1.1,-6
Nickeil Alexander-Walker,5:53,1,1,1.000,1,1,1.000,4,4,1.000,0,0,0,0,0,0,1,1,7,5.3,-5
Kristaps Porziņģis,7:25,0,2,.000,0,0,,5,6,.833,0,0,0,1,1,0,0,1,5,4.5,+3
Zaccharie Risacher,5:12,0,1,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,0,2,1.6,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Onyeka Okongwu,7:07,1,1,1.000,1,1,1.000,1,1,1.000,1,1,2,0,0,1,0,1,4,5.0,-5
Luke Kennard,2:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-7
Mouhamed Gueye,3:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-10
Keaton Wallace,6:24,1,1,1.000,1,1,1.000,1,2,.500,0,0,0,1,0,1,1,0,4,3.7,-3
Vit Krejci,3:59,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+2
Asa Newell,1:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
Caleb Houstan,0:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
N'Faly Dante,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,6,11,.545,3,4,.750,14,17,.824,1,5,6,4,2,2,6,7,29,,
