Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Donovan Mitchell,17:26,9,12,.750,3,5,.600,4,4,1.000,0,3,3,5,0,0,1,0,25,23.6,+19
Evan Mobley,16:16,3,5,.600,0,1,.000,2,3,.667,0,1,1,1,1,0,3,0,8,4.3,0
Jarrett Allen,15:51,7,9,.778,0,0,,2,2,1.000,1,3,4,0,1,2,0,1,16,16.1,+13
Jaylon Tyson,12:51,1,2,.500,0,1,.000,0,0,,1,3,4,2,2,1,0,2,2,5.9,+5
Darius Garland,12:14,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,0,2,1,0,-3.8,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sam Merrill,13:02,2,3,.667,2,2,1.000,0,0,,0,0,0,0,0,0,0,2,6,3.9,-3
Lonzo Ball,10:27,0,0,,0,0,,0,0,,0,0,0,3,0,0,0,1,0,1.7,+2
Craig Porter Jr.,11:46,0,4,.000,0,3,.000,0,0,,0,1,1,3,0,0,0,1,0,-0.8,+10
Larry Nance Jr.,6:50,2,3,.667,1,1,1.000,0,0,,1,1,2,0,1,0,1,2,5,3.9,-4
Thomas Bryant,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,0
Tyrese Proctor,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Nae'Qwan Tomlin,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Dean Wade,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,24,41,.585,6,15,.400,8,9,.889,3,12,15,15,5,3,8,10,62,,
