Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,8:00,1,3,.333,1,2,.500,0,0,,0,2,2,0,0,0,1,1,3,0.5,-10
Nic Claxton,8:00,0,0,,0,0,,1,2,.500,1,2,3,0,0,0,2,2,1,-0.9,-10
Terance Mann,8:00,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,1,1,0,-0.8,-10
Egor Dёmin,4:17,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-1.7,-10
Noah Clowney,6:10,0,1,.000,0,1,.000,2,4,.500,0,0,0,0,0,1,0,0,2,1.2,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,7:56,0,2,.000,0,1,.000,2,2,1.000,0,1,1,0,1,0,0,0,2,1.9,+2
Drake Powell,6:03,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,3,0,-2.9,+4
Day'Ron Sharpe,4:00,3,3,1.000,0,0,,0,1,.000,1,1,2,0,0,0,0,0,6,5.7,0
Tyrese Martin,1:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Jalen Wilson,1:51,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,0
Nolan Traoré,1:56,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-2
Danny Wolf,1:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Team Totals,60,4,15,.267,1,9,.111,5,9,.556,2,9,11,3,1,1,6,8,14,,
