Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Harrison Barnes,14:31,3,3,1.000,2,2,1.000,0,0,,0,0,0,4,0,0,1,0,8,8.9,+17
Victor Wembanyama,15:30,2,2,1.000,0,0,,6,6,1.000,0,8,8,2,1,0,0,0,10,14.2,+29
Stephon Castle,14:58,3,5,.600,0,1,.000,6,8,.750,1,0,1,2,2,0,1,0,12,12.0,+19
Devin Vassell,14:44,4,7,.571,1,3,.333,3,3,1.000,0,1,1,4,1,0,2,1,12,10.4,+11
Julian Champagnie,11:06,1,4,.250,0,2,.000,0,0,,0,5,5,1,0,0,1,0,2,0.8,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dylan Harper,14:13,4,5,.800,1,1,1.000,0,0,,0,2,2,2,1,0,1,2,9,8.3,+5
Keldon Johnson,12:40,3,4,.750,2,3,.667,0,0,,0,2,2,0,0,0,1,1,8,5.6,-3
Bismack Biyombo,8:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-10
Carter Bryant,6:07,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,1,2,1,3,1.0,+10
Jordan McLaughlin,7:41,1,2,.500,1,2,.500,2,2,1.000,0,0,0,2,2,0,0,1,5,7.0,+5
David Jones García,,,,,,,,,,,,,,,,,,,,,
Harrison Ingram,,,,,,,,,,,,,,,,,,,,,
Riley Minix,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,22,33,.667,8,15,.533,17,19,.895,1,18,19,17,7,1,9,8,69,,
