Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,8:24,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-3
Jonathan Kuminga,9:22,0,2,.000,0,2,.000,5,6,.833,0,3,3,1,0,0,0,0,5,4.8,+1
Jimmy Butler,8:34,2,2,1.000,1,1,1.000,3,3,1.000,0,2,2,1,0,0,2,0,8,6.7,-3
Stephen Curry,6:49,1,4,.250,1,4,.250,0,0,,0,0,0,0,0,0,0,1,3,0.2,+8
Draymond Green,8:47,1,3,.333,1,2,.500,1,2,.500,0,0,0,2,0,0,3,2,4,-0.5,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,5:11,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,2.3,-3
Buddy Hield,3:26,1,2,.500,0,1,.000,1,1,1.000,1,0,1,1,0,0,0,1,3,3.0,+8
Quinten Post,2:38,0,0,,0,0,,0,0,,0,3,3,0,0,1,0,0,0,1.6,+4
Gary Payton II,0:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Will Richard,3:26,0,0,,0,0,,0,0,,0,1,1,1,1,0,1,1,0,0.6,+8
Trayce Jackson-Davis,,,,,,,,,,,,,,,,,,,,,
Gui Santos,3:13,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,3,3.7,+3
Pat Spencer,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,7,16,.438,5,12,.417,10,12,.833,1,9,10,6,2,1,6,7,29,,
