Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,9:47,2,5,.400,2,4,.500,5,5,1.000,1,1,2,0,0,0,2,1,11,6.9,-10
Nic Claxton,8:22,0,0,,0,0,,2,2,1.000,0,2,2,0,0,1,1,0,2,2.3,-9
Noah Clowney,6:58,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-10
Egor Dёmin,6:05,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,1,0,-2.1,-9
Terance Mann,6:05,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Drake Powell,5:55,1,3,.333,0,2,.000,0,0,,1,0,1,0,0,0,1,1,2,-0.4,-6
Tyrese Martin,5:02,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-5
Day'Ron Sharpe,3:38,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,1,1,1,-0.8,-6
Ziaire Williams,5:55,1,4,.250,1,4,.250,0,0,,0,2,2,1,0,0,0,0,3,1.9,-6
Jalen Wilson,2:13,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
E.J. Liddell,,,,,,,,,,,,,,,,,,,,,
Tyson Etienne,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,4,19,.211,3,15,.200,8,9,.889,2,5,7,3,0,1,6,7,19,,
