Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Victor Wembanyama,8:44,0,2,.000,0,0,,3,4,.750,0,5,5,2,1,2,0,1,3,6.1,+1
Devin Vassell,8:42,2,4,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,5,2.6,+2
Julian Champagnie,7:53,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,2.6,-1
Stephon Castle,8:13,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,3,0,2,-1.7,+2
Harrison Barnes,5:26,1,3,.333,0,2,.000,0,0,,2,0,2,0,0,0,2,0,2,-0.3,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dylan Harper,6:50,1,1,1.000,0,0,,1,1,1.000,0,2,2,5,0,0,0,0,3,6.8,+15
Keldon Johnson,6:34,3,5,.600,2,3,.667,3,3,1.000,0,1,1,0,0,0,0,0,11,9.0,+11
Bismack Biyombo,3:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+6
Jordan McLaughlin,1:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
Carter Bryant,3:10,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,2,2,0.2,+5
Harrison Ingram,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Riley Minix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,18,.500,4,8,.500,9,10,.900,2,10,12,7,1,2,6,6,31,,
