Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trey Murphy III,38:54,.740,.690,.333,.286,5.3,15.4,9.9,0.0,1.2,0.0,20.2,31.3,114,118,2.4
Saddiq Bey,36:32,.396,.346,.615,.154,11.2,9.9,10.6,26.2,1.3,0.0,6.7,16.7,110,119,1.0
Herbert Jones,34:27,.391,.321,.571,.429,5.9,10.4,8.0,12.5,1.4,2.8,10.7,22.2,88,117,-7.9
Jeremiah Fears,28:42,.563,.563,.125,.125,0.0,16.7,7.7,19.6,11.5,0.0,15.1,28.4,99,96,10.4
Kevon Looney,10:56,1.000,1.000,.000,.000,0.0,0.0,0.0,25.4,0.0,0.0,0.0,3.8,213,124,4.6
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Derik Queen,29:22,.414,.400,.100,.200,7.0,32.7,18.8,25.2,0.0,3.3,31.5,22.2,76,115,-8.9
Jose Alvarado,21:22,.500,.500,.500,.000,4.8,5.6,5.2,13.9,2.2,0.0,11.1,17.3,103,118,-3.9
Karlo Matković,12:58,1.000,1.000,.000,.000,0.0,27.8,12.8,0.0,0.0,7.4,33.3,9.5,108,114,-4.5
Yves Missi,10:18,,,,,9.9,0.0,5.4,11.9,0.0,0.0,,0.0,229,124,-5.0
Jordan Hawkins,9:09,.750,.750,1.000,.000,0.0,39.3,18.1,15.5,0.0,0.0,33.3,13.5,101,116,-1.9
Micah Peavy,7:20,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0,123,-25.5
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.537,.506,.382,.202,25.5,75.0,48.3,61.5,10.8,6.0,17.1,100.0,101.8,115.6,
