Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keyonte George,8:06,0,2,.000,0,1,.000,0,0,,1,1,2,3,0,0,1,0,0,0.7,-5
Lauri Markkanen,8:57,4,6,.667,1,3,.333,1,1,1.000,0,0,0,2,0,0,2,2,10,6.0,-1
Ace Bailey,10:38,4,4,1.000,2,2,1.000,0,1,.000,0,0,0,0,1,0,2,1,10,7.0,-9
Jusuf Nurkić,7:46,2,2,1.000,1,1,1.000,1,2,.500,1,3,4,0,2,0,2,1,6,6.2,-8
Svi Mykhailiuk,5:14,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Collier,3:54,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.0,+1
Kyle Filipowski,4:14,1,1,1.000,1,1,1.000,0,0,,0,2,2,2,0,2,0,0,3,6.1,+4
Kevin Love,4:14,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+4
Cody Williams,0:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Brice Sensabaugh,6:46,1,2,.500,1,2,.500,0,0,,0,1,1,2,0,0,2,0,3,1.7,0
Walter Clayton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,20,.650,6,11,.545,2,4,.500,2,9,11,11,3,2,9,4,34,,
