Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
CJ McCollum,10:27,2,3,.667,1,2,.500,0,0,,0,1,1,3,0,0,0,0,5,6.1,+16
Alex Sarr,8:44,3,6,.500,1,2,.500,0,0,,1,4,5,2,0,2,0,2,7,7.9,+8
Kyshawn George,8:17,3,6,.500,1,3,.333,0,0,,1,2,3,0,0,0,1,0,7,4.3,+8
Khris Middleton,7:11,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,1.7,+9
Tre Johnson,7:41,2,2,1.000,1,1,1.000,0,0,,0,1,1,2,0,0,1,0,5,5.1,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bub Carrington,4:49,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,3.4,+6
Cam Whitmore,4:49,0,2,.000,0,2,.000,2,2,1.000,0,1,1,0,0,0,0,2,2,0.1,+6
Corey Kispert,3:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+7
Marvin Bagley III,3:16,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,4,3.7,+7
Justin Champagnie,0:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Malaki Branham,0:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Will Riley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tristan Vukcevic,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,24,.583,5,12,.417,2,2,1.000,3,10,13,8,0,2,2,4,35,,
