Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Zach LaVine,26:04,10,17,.588,4,8,.500,2,2,1.000,0,2,2,2,1,0,3,2,26,17.3,-22
Drew Eubanks,25:38,4,6,.667,1,1,1.000,0,0,,0,5,5,0,1,1,3,4,9,5.0,-25
Precious Achiuwa,24:06,1,3,.333,0,2,.000,0,0,,0,5,5,2,0,0,0,1,2,2.8,-25
Russell Westbrook,20:31,4,10,.400,2,6,.333,1,2,.500,1,6,7,4,0,0,4,3,11,5.3,-28
DeMar DeRozan,15:22,2,3,.667,0,0,,3,3,1.000,0,0,0,2,1,0,0,4,7,6.5,-22
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keegan Murray,32:48,5,13,.385,1,6,.167,0,0,,0,3,3,1,0,0,1,1,11,4.1,-18
Dennis Schröder,25:06,0,8,.000,0,4,.000,3,4,.750,1,1,2,6,0,1,3,2,3,-0.9,-16
Maxime Raynaud,20:51,6,8,.750,0,0,,0,0,,0,3,3,1,0,1,0,2,12,10.3,-12
Nique Clifford,19:17,2,3,.667,2,2,1.000,2,4,.500,0,2,2,3,2,0,1,1,8,9.2,-14
Keon Ellis,16:13,2,5,.400,1,3,.333,0,0,,1,0,1,1,0,1,0,0,5,4.4,-10
Malik Monk,14:04,1,4,.250,0,1,.000,0,0,,1,1,2,2,0,1,1,2,2,0.9,-13
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,80,.463,11,33,.333,11,15,.733,4,28,32,24,5,5,17,22,96,,
