Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Murray,16:52,6,11,.545,3,4,.750,1,2,.500,0,3,3,3,0,0,0,1,16,12.9,+1
Cameron Johnson,16:37,3,5,.600,1,2,.500,2,2,1.000,1,2,3,0,1,0,1,1,9,7.6,+4
Nikola Jokić,15:16,2,5,.400,1,2,.500,4,5,.800,0,5,5,7,1,0,1,1,9,11.9,+2
Peyton Watson,14:27,4,10,.400,1,5,.200,0,0,,1,1,2,0,1,0,1,2,9,3.8,+4
Spencer Jones,9:00,0,1,.000,0,1,.000,0,0,,2,0,2,0,0,0,0,1,0,0.3,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,15:00,1,5,.200,0,1,.000,2,2,1.000,1,2,3,2,0,0,1,1,4,2.2,+13
Tim Hardaway Jr.,15:00,3,5,.600,2,4,.500,0,0,,1,0,1,1,0,0,0,0,8,7.1,+13
Zeke Nnaji,9:04,1,1,1.000,1,1,1.000,0,0,,0,4,4,0,0,1,1,1,3,3.2,+2
Jonas Valančiūnas,8:44,2,4,.500,0,0,,0,0,,3,1,4,1,1,0,1,1,4,4.7,+6
Tamar Bates,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DaRon Holmes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Curtis Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,47,.468,9,20,.450,9,11,.818,9,18,27,14,4,1,6,9,62,,
