Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Matas Buzelis,10:21,1,3,.333,1,2,.500,2,2,1.000,0,1,1,3,1,1,0,0,5,7.4,+4
Josh Giddey,9:21,0,3,.000,0,1,.000,1,2,.500,0,2,2,4,0,0,1,1,1,0.5,-7
Nikola Vučević,8:50,3,5,.600,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,7,5.3,-5
Tre Jones,6:37,2,4,.500,0,0,,5,6,.833,1,1,2,0,0,0,0,0,9,7.6,+2
Isaac Okoro,5:37,0,1,.000,0,0,,0,0,,1,2,3,0,0,1,0,0,0,1.3,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Patrick Williams,8:02,0,1,.000,0,1,.000,0,0,,0,3,3,0,0,0,0,0,0,0.2,-3
Kevin Huerter,4:52,3,4,.750,0,0,,0,0,,0,1,1,0,0,0,1,2,6,2.9,-4
Ayo Dosunmu,3:10,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.7,+1
Jalen Smith,3:10,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
Dalen Terry,,,,,,,,,,,,,,,,,,,,,
Julian Phillips,,,,,,,,,,,,,,,,,,,,,
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,22,.409,2,5,.400,8,10,.800,2,12,14,8,2,2,2,3,28,,
