Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,9:50,1,4,.250,0,1,.000,6,6,1.000,0,1,1,1,0,0,1,0,8,5.6,-4
Ausar Thompson,8:53,2,2,1.000,0,0,,2,3,.667,4,0,4,1,0,0,0,3,6,7.3,-1
Tobias Harris,7:20,2,4,.500,0,1,.000,0,0,,1,1,2,2,0,0,0,1,4,4.0,-3
Duncan Robinson,8:56,1,4,.250,1,4,.250,0,0,,0,1,1,0,1,0,0,1,3,1.5,-2
Jalen Duren,6:29,1,2,.500,0,0,,0,0,,2,2,4,0,0,1,0,0,2,3.7,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Stewart,5:31,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0.3,-6
Ron Holland,3:51,1,3,.333,0,2,.000,0,0,,0,0,0,0,1,0,2,1,2,-1.1,-5
Javonte Green,6:03,0,3,.000,0,2,.000,0,0,,1,0,1,0,0,0,0,0,0,-1.4,-7
Daniss Jenkins,3:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-6
Chaz Lanier,,,,,,,,,,,,,,,,,,,,,
Colby Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bobi Klintman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Paul Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tolu Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,23,.348,1,10,.100,8,9,.889,9,6,15,4,2,1,4,7,25,,
