Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,19:00,1,5,.200,1,3,.333,2,2,1.000,1,1,2,1,1,1,0,0,5,5.3,+1
Herbert Jones,18:54,1,6,.167,1,3,.333,0,0,,1,1,2,1,0,0,1,2,3,-0.9,+3
Jordan Poole,11:35,1,7,.143,0,2,.000,0,0,,0,1,1,1,0,0,0,3,2,-2.7,-3
Jeremiah Fears,4:07,1,4,.250,0,1,.000,0,0,,1,1,2,0,0,0,0,0,2,0.6,-9
Kevon Looney,4:07,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jose Alvarado,19:53,5,8,.625,3,5,.600,0,0,,0,1,1,2,0,0,1,1,13,9.7,+11
Saddiq Bey,13:41,3,3,1.000,2,2,1.000,2,4,.500,1,2,3,0,0,0,0,1,10,9.2,+6
Derik Queen,12:00,5,7,.714,0,0,,2,3,.667,3,4,7,4,3,0,3,0,12,14.8,+10
Jordan Hawkins,8:50,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,0.3,-1
Karlo Matković,7:53,3,4,.750,0,0,,0,2,.000,4,1,5,2,0,1,1,0,6,7.8,+1
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Micah Peavy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,48,.438,7,17,.412,6,11,.545,11,12,23,11,4,2,6,7,55,,
