Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ausar Thompson,8:43,2,2,1.000,0,0,,0,0,,0,2,2,1,0,0,0,1,4,4.3,+12
Cade Cunningham,10:22,5,7,.714,0,2,.000,4,4,1.000,0,1,1,2,1,0,0,3,14,12.6,+11
Duncan Robinson,8:37,0,2,.000,0,2,.000,0,0,,0,1,1,2,0,0,1,0,0,-0.7,+11
Jalen Duren,7:50,2,2,1.000,0,0,,2,2,1.000,0,4,4,0,1,0,1,0,6,6.6,+12
Isaiah Stewart,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ron Holland,7:43,1,3,.333,1,1,1.000,0,0,,1,1,2,0,0,0,1,0,3,1.3,+13
Caris LeVert,6:40,1,2,.500,0,1,.000,3,4,.750,1,1,2,0,0,0,0,0,5,4.6,+7
Javonte Green,,,,,,,,,,,,,,,,,,,,,
Paul Reed,4:10,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,+3
Bobi Klintman,5:55,0,2,.000,0,2,.000,0,0,,1,1,2,1,0,0,0,1,0,-0.1,+6
Daniss Jenkins,,,,,,,,,,,,,,,,,,,,,
Chaz Lanier,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,12,21,.571,1,8,.125,9,10,.900,3,11,14,6,3,0,3,5,34,,
