Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,6:55,3,5,.600,2,4,.500,0,0,,0,1,1,0,0,0,0,0,8,6.0,+6
Marcus Smart,9:12,3,5,.600,2,4,.500,0,0,,0,2,2,2,0,0,0,0,8,7.7,+5
Rui Hachimura,6:55,0,2,.000,0,0,,0,0,,2,1,3,1,0,0,1,1,0,-0.4,+6
Deandre Ayton,6:55,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,1,2,2.3,+6
Austin Reaves,7:54,3,5,.600,1,3,.333,4,7,.571,0,1,1,0,0,0,1,0,11,6.8,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jake LaRavia,4:06,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,+2
Jarred Vanderbilt,7:53,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,+1
Jaxson Hayes,5:05,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,0
Dalton Knecht,5:05,0,2,.000,0,0,,0,0,,0,2,2,0,0,1,0,0,0,-0.1,0
Bronny James,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxi Kleber,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Adou Thiero,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,10,22,.455,5,13,.385,4,7,.571,3,10,13,4,0,1,2,5,29,,
