Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
VJ Edgecombe,18:03,1,4,.250,1,3,.333,0,0,,0,1,1,2,0,1,0,0,3,3.0,-2
Tyrese Maxey,18:33,3,11,.273,1,2,.500,6,6,1.000,0,3,3,4,1,0,0,2,13,10.4,-8
Andre Drummond,16:49,2,7,.286,0,2,.000,0,0,,4,2,6,0,0,1,0,1,4,3.6,-2
Kelly Oubre Jr.,18:59,2,6,.333,0,3,.000,2,2,1.000,2,3,5,0,0,0,1,2,6,3.1,-8
Trendon Watford,9:19,0,5,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-3.5,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,11:24,4,5,.800,2,3,.667,2,2,1.000,0,3,3,2,0,0,2,2,12,9.6,-6
Justin Edwards,14:29,5,6,.833,3,4,.750,0,0,,0,0,0,1,1,0,1,1,13,11.1,+5
Adem Bona,7:11,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,-6
Jabari Walker,5:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-6
Jared McCain,,,,,,,,,,,,,,,,,,,,,
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,17,44,.386,7,18,.389,10,10,1.000,6,14,20,9,2,2,4,10,51,,
