Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Alperen Şengün,39:40,.705,.700,.067,.200,12.1,22.9,17.3,23.6,0.0,0.0,23.5,22.0,128,125,3.0
Amen Thompson,37:29,.489,.462,.077,.231,12.8,13.8,13.3,15.9,4.1,2.6,17.3,18.9,115,116,2.5
Kevin Durant,37:21,.818,.800,.133,.600,0.0,10.4,5.0,26.6,0.0,0.0,13.7,24.1,156,128,11.2
Jabari Smith Jr.,31:10,.477,.433,.600,.267,3.9,33.3,18.0,3.8,0.0,0.0,10.7,24.6,113,124,-6.5
Josh Okogie,17:05,.000,.000,.667,.000,0.0,7.6,3.6,5.9,0.0,5.6,0.0,7.2,37,123,-9.0
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Reed Sheppard,29:12,.800,.800,.600,.000,0.0,0.0,0.0,8.6,7.0,3.3,16.7,16.8,145,111,12.9
Steven Adams,22:18,.761,.714,.000,.286,26.9,5.8,16.8,5.8,0.0,0.0,11.3,16.3,158,128,2.7
Tari Eason,18:56,.375,.375,.625,.000,12.7,41.1,26.3,0.0,0.0,0.0,0.0,17.3,113,123,-9.1
Clint Capela,6:49,.500,.500,.000,.000,70.4,0.0,36.6,0.0,7.5,0.0,20.0,30.0,116,112,-4.2
JD Davison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aaron Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jae'Sean Tate,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.615,.589,.289,.233,50.0,81.1,64.9,50.0,8.5,6.0,15.4,100.0,129.5,122.1,
