Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,39:16,14,26,.538,6,10,.600,5,5,1.000,0,5,5,5,1,3,4,2,39,29.7,+3
VJ Edgecombe,37:43,4,12,.333,2,3,.667,2,2,1.000,5,6,11,4,2,0,2,3,12,12.1,-5
Kelly Oubre Jr.,32:37,7,11,.636,2,4,.500,2,2,1.000,0,3,3,2,2,2,1,4,18,16.2,+2
Joel Embiid,25:33,7,21,.333,1,6,.167,5,6,.833,2,4,6,2,3,4,3,2,20,13.7,+1
Jabari Walker,18:42,1,3,.333,0,0,,0,1,.000,2,1,3,1,0,0,0,1,2,1.9,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,29:34,4,11,.364,0,5,.000,2,3,.667,1,2,3,4,4,1,4,2,10,7.5,-13
Adem Bona,22:27,1,2,.500,0,0,,0,0,,2,2,4,0,0,1,0,1,2,3.3,-3
Trendon Watford,18:59,2,4,.500,0,0,,4,5,.800,0,4,4,2,0,0,2,4,8,4.6,+2
Jared McCain,15:09,0,4,.000,0,2,.000,0,0,,0,1,1,2,0,0,0,2,0,-1.9,-5
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Drummond,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Justin Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,94,.426,11,30,.367,20,24,.833,12,28,40,22,12,11,16,21,111,,
