Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rui Hachimura,21:09,3,5,.600,0,0,,2,2,1.000,0,2,2,1,0,0,2,1,8,4.6,+8
Austin Reaves,20:31,7,12,.583,5,7,.714,11,12,.917,1,6,7,4,2,0,0,1,30,30.9,+14
Deandre Ayton,20:22,4,10,.400,0,0,,1,2,.500,4,7,11,0,0,0,1,2,9,6.3,0
Marcus Smart,14:08,1,3,.333,0,1,.000,3,4,.750,1,1,2,2,0,0,1,1,5,3.9,+9
Gabe Vincent,3:41,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jake LaRavia,18:35,2,6,.333,1,3,.333,3,3,1.000,2,2,4,4,0,0,1,2,8,7.6,-6
Jarred Vanderbilt,15:07,2,3,.667,0,0,,1,2,.500,0,2,2,1,0,0,1,0,5,3.6,+12
Dalton Knecht,3:29,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-7
Chris Mañon,2:59,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,1,0,0,0,0.3,-1
Bronny James,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Christian Koloko,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nick Smith Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,42,.452,6,14,.429,21,25,.840,8,21,29,12,2,1,7,8,65,,
