Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Onyeka Okongwu,9:06,2,6,.333,0,2,.000,0,0,,0,3,3,2,1,0,0,1,4,3.5,-3
Trae Young,8:23,1,3,.333,0,0,,2,2,1.000,0,1,1,3,0,0,1,0,4,3.7,-2
Nickeil Alexander-Walker,9:06,3,5,.600,1,2,.500,0,0,,1,1,2,1,0,0,0,0,7,6.4,-3
Dyson Daniels,8:23,0,2,.000,0,0,,0,0,,0,2,2,0,1,1,1,0,0,-0.1,-2
Mouhamed Gueye,7:00,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,1,0,1,3,1.6,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Asa Newell,5:00,1,2,.500,1,1,1.000,0,0,,2,0,2,0,0,0,0,0,3,3.4,+1
Vit Krejci,3:37,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,1,5,3.0,-3
Luke Kennard,6:31,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-5
Keaton Wallace,,,,,,,,,,,,,,,,,,,,,
N'Faly Dante,2:54,0,2,.000,0,0,,0,0,,2,1,3,0,0,0,0,0,0,0.3,-2
Jacob Toppin,,,,,,,,,,,,,,,,,,,,,
Caleb Houstan,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,25,.400,4,8,.500,2,2,1.000,5,8,13,7,2,2,3,3,26,,
