Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Toumani Camara,18:22,2,4,.500,1,2,.500,1,2,.500,2,1,3,1,0,1,3,1,6,3.3,-14
Deni Avdija,15:58,0,7,.000,0,3,.000,9,10,.900,2,4,6,5,1,0,0,1,9,10.4,-6
Jrue Holiday,15:40,4,11,.364,4,6,.667,0,0,,0,3,3,2,1,0,1,0,12,8.2,-8
Donovan Clingan,10:45,2,6,.333,1,3,.333,0,0,,2,2,4,0,1,0,1,3,5,2.4,-1
Shaedon Sharpe,11:53,2,9,.222,0,3,.000,2,2,1.000,2,0,2,0,1,1,1,0,6,2.6,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,16:08,3,8,.375,2,3,.667,2,2,1.000,0,2,2,1,0,1,0,0,10,7.6,+1
Duop Reath,12:00,3,3,1.000,3,3,1.000,0,0,,0,0,0,1,0,0,0,0,9,8.8,+12
Kris Murray,8:49,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,1,3,0,-1.2,-7
Sidy Cissoko,6:40,0,1,.000,0,1,.000,0,0,,1,2,3,0,0,0,0,2,0,-0.2,+1
Robert Williams,3:45,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.8,-9
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Rayan Rupert,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Matisse Thybulle,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Yang Hansen,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,16,52,.308,11,26,.423,14,16,.875,9,17,26,12,4,3,7,10,57,,
