Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kon Knueppel,35:29,9,17,.529,4,9,.444,2,2,1.000,0,6,6,5,1,0,0,2,24,21.2,+20
Miles Bridges,33:13,7,18,.389,3,10,.300,12,12,1.000,0,4,4,6,0,0,0,2,29,23.8,+10
Collin Sexton,29:13,4,11,.364,1,4,.250,1,1,1.000,1,3,4,12,0,0,6,2,10,7.1,+17
Sion James,28:49,6,8,.750,3,5,.600,0,0,,0,5,5,3,0,0,0,4,15,13.8,+27
Ryan Kalkbrenner,22:06,1,3,.333,0,0,,0,0,,0,4,4,0,4,4,1,1,2,6.9,+25
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,22:16,7,9,.778,0,0,,3,3,1.000,6,6,12,0,0,1,0,3,17,19.0,-1
Tre Mann,22:06,4,11,.364,3,7,.429,2,2,1.000,1,3,4,0,0,0,0,4,13,6.9,-2
KJ Simpson,16:37,2,5,.400,1,3,.333,2,2,1.000,1,3,4,4,1,0,4,3,7,4.5,+6
Pat Connaughton,14:24,2,5,.400,2,4,.500,0,0,,0,1,1,0,0,1,1,2,6,2.5,+2
Liam McNeeley,9:24,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,1,1,3,2.3,+3
Mason Plumlee,3:38,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-1
Tidjane Salaün,2:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+9
Team Totals,240,43,88,.489,18,43,.419,22,22,1.000,9,37,46,31,6,6,15,25,126,,
