Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cooper Flagg,9:53,1,4,.250,0,0,,2,2,1.000,0,3,3,2,0,1,0,0,4,4.6,+9
Max Christie,6:49,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,1,0,1.0,+5
P.J. Washington,8:34,0,2,.000,0,0,,4,6,.667,1,2,3,0,0,0,1,1,4,1.7,+6
Klay Thompson,3:45,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+1
Anthony Davis,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dwight Powell,8:22,2,2,1.000,0,0,,1,1,1.000,0,3,3,0,0,0,0,3,5,4.1,+5
Naji Marshall,7:04,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,+9
Brandon Williams,5:17,3,5,.600,0,1,.000,0,0,,0,1,1,0,0,0,1,0,6,3.0,+7
D'Angelo Russell,4:49,2,3,.667,0,1,.000,0,0,,0,1,1,1,0,0,0,0,4,3.7,+5
Caleb Martin,5:27,2,2,1.000,1,1,1.000,1,2,.500,0,0,0,0,1,0,0,0,6,6.0,+3
Jaden Hardy,,,,,,,,,,,,,,,,,,,,,
Moussa Cisse,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ryan Nembhard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,20,.500,1,3,.333,8,11,.727,1,11,12,5,1,2,2,5,29,,
