Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Desmond Bane,39:10,7,16,.438,2,6,.333,7,7,1.000,1,5,6,5,5,0,3,4,23,20.7,-5
Franz Wagner,36:23,7,17,.412,0,3,.000,4,4,1.000,1,7,8,3,1,1,1,4,18,12.9,+5
Wendell Carter Jr.,35:07,5,7,.714,1,3,.333,6,6,1.000,4,8,12,2,1,0,1,3,17,19.5,-1
Jalen Suggs,31:56,4,11,.364,0,7,.000,5,5,1.000,0,5,5,8,2,1,3,4,13,12.1,+8
Tristan Da Silva,28:52,6,13,.462,3,7,.429,0,0,,2,2,4,2,1,0,2,0,15,10.7,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,32:45,8,13,.615,0,3,.000,5,7,.714,0,4,4,2,2,0,1,3,21,16.7,+18
Tyus Jones,14:55,3,3,1.000,2,2,1.000,0,0,,0,0,0,3,1,0,1,0,8,9.2,+1
Goga Bitadze,13:54,3,3,1.000,0,0,,0,0,,1,1,2,3,1,1,1,1,6,8.5,+8
Jonathan Isaac,6:49,0,2,.000,0,1,.000,0,0,,1,1,2,0,0,0,1,1,0,-1.8,+3
Jamal Cain,0:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Jett Howard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jase Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,85,.506,8,32,.250,27,29,.931,10,33,43,28,14,3,14,20,121,,
