Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,19:48,3,8,.375,1,6,.167,1,2,.500,0,3,3,8,1,0,2,1,8,8.3,-2
Kawhi Leonard,18:16,8,11,.727,5,6,.833,5,5,1.000,0,3,3,1,1,0,1,1,26,22.7,+2
Ivica Zubac,17:39,0,1,.000,0,0,,0,0,,0,7,7,1,0,1,0,5,0,0.8,0
Derrick Jones Jr.,14:32,3,4,.750,1,2,.500,0,0,,0,0,0,1,0,1,0,1,7,6.4,+6
Bradley Beal,7:48,3,5,.600,1,2,.500,0,0,,0,0,0,1,0,0,1,1,7,4.0,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Dunn,12:08,2,3,.667,0,0,,0,0,,0,0,0,0,1,0,0,3,4,2.5,-11
John Collins,9:34,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,1,0,5,2.7,-12
Nicolas Batum,9:49,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-9
Brook Lopez,6:15,1,2,.500,0,0,,0,0,,1,1,2,0,0,1,1,0,2,1.7,-6
Chris Paul,4:12,0,2,.000,0,0,,0,0,,1,0,1,3,0,0,0,0,0,1.4,-4
Bogdan Bogdanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmyl Telfort,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,40,.550,9,19,.474,6,7,.857,2,14,16,15,3,3,7,13,59,,
