Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Deni Avdija,5:47,1,1,1.000,1,1,1.000,2,2,1.000,1,0,1,0,0,0,1,2,5,3.6,-4
Jrue Holiday,7:48,0,5,.000,0,2,.000,0,1,.000,0,2,2,2,0,0,1,0,0,-2.9,-2
Toumani Camara,8:38,1,5,.200,0,2,.000,0,0,,0,1,1,2,1,1,0,1,2,1.9,-8
Donovan Clingan,7:48,0,4,.000,0,2,.000,0,0,,2,4,6,0,0,0,0,0,0,-0.2,-2
Shaedon Sharpe,6:40,2,4,.500,0,2,.000,0,0,,0,0,0,0,0,0,0,0,4,2.0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,5:24,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,0.9,-8
Kris Murray,6:13,0,1,.000,0,1,.000,0,0,,1,2,3,0,0,0,1,2,0,-1.2,-4
Robert Williams,4:12,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,-6
Blake Wesley,4:12,0,2,.000,0,1,.000,1,2,.500,0,0,0,1,0,0,0,0,1,-0.1,-6
Duop Reath,,,,,,,,,,,,,,,,,,,,,
Rayan Rupert,3:18,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,0
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Matisse Thybulle,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Yang Hansen,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,26,.269,1,12,.083,3,5,.600,5,10,15,5,1,1,3,6,18,,
