Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Zach LaVine,17:28,7,10,.700,2,5,.400,0,0,,0,0,0,2,2,0,2,0,16,13.2,-8
DeMar DeRozan,16:43,3,6,.500,0,0,,2,2,1.000,1,3,4,3,0,0,1,1,8,7.3,-7
Domantas Sabonis,16:06,6,8,.750,0,1,.000,0,0,,0,5,5,3,1,0,0,2,12,12.6,-10
Russell Westbrook,14:14,4,6,.667,1,3,.333,0,0,,0,1,1,2,1,0,1,3,9,6.9,+10
Dennis Schröder,16:06,0,3,.000,0,0,,0,0,,0,1,1,7,2,0,1,1,0,3.7,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Malik Monk,13:49,5,6,.833,1,2,.500,0,0,,0,1,1,1,1,0,0,0,11,10.8,+19
Keon Ellis,11:29,2,3,.667,0,1,.000,0,0,,0,0,0,1,0,0,0,0,4,3.4,-4
Drew Eubanks,7:54,2,2,1.000,0,0,,0,0,,0,2,2,0,0,1,0,1,4,4.3,+12
Devin Carter,6:11,0,2,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,1,0,-0.4,+8
Isaac Jones,,,,,,,,,,,,,,,,,,,,,
Dylan Cardwell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxime Raynaud,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,29,46,.630,4,13,.308,2,2,1.000,2,13,15,20,7,1,5,9,64,,
