Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alex Sarr,15:59,7,10,.700,3,3,1.000,1,2,.500,2,4,6,1,0,2,1,0,18,17.1,-11
Kyshawn George,17:44,3,6,.500,0,1,.000,3,5,.600,0,0,0,3,0,0,0,1,9,6.9,-8
Justin Champagnie,11:45,3,3,1.000,2,2,1.000,1,1,1.000,1,1,2,0,0,0,0,0,9,9.1,+1
CJ McCollum,10:15,1,7,.143,0,2,.000,1,1,1.000,0,1,1,2,0,0,0,3,3,-1.0,+1
Bilal Coulibaly,14:23,0,5,.000,0,3,.000,1,2,.500,1,1,2,3,0,0,1,2,1,-1.6,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bub Carrington,15:00,1,1,1.000,1,1,1.000,0,0,,0,4,4,2,0,0,2,0,3,3.3,-16
Tre Johnson,10:55,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,1,1,2,-0.1,-6
Malaki Branham,,,,,,,,,,,,,,,,,,,,,
Marvin Bagley III,8:01,3,3,1.000,0,0,,1,1,1.000,1,1,2,0,0,1,1,2,7,6.0,+1
Corey Kispert,8:01,2,4,.500,1,2,.500,1,1,1.000,0,2,2,1,0,0,1,0,6,4.3,+1
Will Riley,,,,,,,,,,,,,,,,,,,,,
Cam Whitmore,7:57,1,3,.333,0,1,.000,0,0,,0,0,0,0,1,1,1,0,2,1.0,-8
Tristan Vukcevic,,,,,,,,,,,,,,,,,,,,,
AJ Johnson,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,43,.488,7,15,.467,11,15,.733,5,14,19,12,1,4,8,9,60,,
